week,predicted_precipitation_avg,predicted_precipitation_max,CITY,precipitation_avg,precipitation_max
201302,5.956883101594887,23.01333035253938,Carmo,5.9569,23.0133
201303,3.8243633637384895,14.09679361894896,Carmo,3.8244,14.0968
201304,4.673536099218717,14.460013226441482,Carmo,4.6735,14.46
201305,3.1964394744166778,9.13487231298787,Carmo,3.1964,9.1349
201306,0.1762633879188032,0.6150640066783566,Carmo,0.1763,0.6151
201307,0.477790674880247,2.175314966585883,Carmo,0.4778,2.1753
201308,3.293483555326384,11.055249801171636,Carmo,3.2935,11.0552
201309,1.9030088497409887,6.943415326180241,Carmo,1.903,6.9434
201310,2.3932480441652526,8.914027482062263,Carmo,2.3932,8.914
201311,5.456176537510759,20.862095910337644,Carmo,5.4562,20.8621
201312,3.422732127299042,11.557691415338237,Carmo,3.4227,11.5577
201313,2.4420532830663726,12.136617268520896,Carmo,2.4421,12.1366
201314,1.4940848073869046,5.764210818055518,Carmo,1.4941,5.7642
201315,0.8686886903025859,5.1000392954505696,Carmo,0.8687,5.1
201316,0.320430278012042,1.321597325703605,Carmo,0.3204,1.3216
201317,0.0614612551423516,0.1609689593444566,Carmo,0.0615,0.161
201318,0.5097519932830659,2.5756629469778813,Carmo,0.5098,2.5757
201319,1.2807344148966706,7.717973744238594,Carmo,1.2807,7.718
201320,0.9987211927539026,3.655695815634164,Carmo,0.9987,3.6557
201321,1.013803014013561,5.11265501498522,Carmo,1.0138,5.1127
201322,1.7757466458792577,8.04529771734522,Carmo,1.7757,8.0453
201323,0.5506480506320832,3.152976913012537,Carmo,0.5506,3.153
201324,0.095065608174007,0.4065852653746116,Carmo,0.0951,0.4066
201325,0.4976707647346956,2.577477540092007,Carmo,0.4977,2.5775
201326,1.3977612658640777,7.147602318652243,Carmo,1.3978,7.1476
201327,0.6382542323634082,3.71698560672309,Carmo,0.6383,3.717
201328,1.3311138367715187,6.300174382112786,Carmo,1.3311,6.3002
201329,0.5271500610203332,2.4506248905949706,Carmo,0.5272,2.4506
201330,0.0516683457876087,0.1250301459182362,Carmo,0.0517,0.125
201331,0.0396625239789239,0.1330120413541765,Carmo,0.0397,0.133
201332,0.4228569182406057,2.1829806725209213,Carmo,0.4229,2.183
201333,0.7378609182497632,2.9368325806712865,Carmo,0.7379,2.9368
201334,0.6290654744167921,3.3805394733299234,Carmo,0.6291,3.3805
201335,1.1830079621528753,5.0106100201778405,Carmo,1.183,5.0106
201336,0.0833737171437597,0.3079540175699335,Carmo,0.0834,0.308
201337,0.168703418309894,0.5355581551541952,Carmo,0.1687,0.5356
201338,1.5108002782636851,9.373397714405272,Carmo,1.5108,9.3734
201339,1.3857415124686354,5.588882289925159,Carmo,1.3857,5.5889
201340,0.4049275826379683,1.659007671833919,Carmo,0.4049,1.659
201341,3.57403659929536,12.134536648275946,Carmo,3.574,12.1345
201342,0.7274986231921767,4.347120706008182,Carmo,0.7275,4.3471
201343,0.6342929283990199,2.6395244556873374,Carmo,0.6343,2.6395
201344,1.1063520545495202,3.9768364913217695,Carmo,1.1064,3.9768
201345,0.6509885742207093,3.949918061978032,Carmo,0.651,3.9499
201346,4.663449942577288,15.429931869404736,Carmo,4.6634,15.4299
201347,4.322477957312535,15.168004185897995,Carmo,4.3225,15.168
201348,9.549045833375056,23.16696698805492,Carmo,9.549,23.167
201349,3.899711316162031,21.504504269058245,Carmo,3.8997,21.5045
201350,0.939886958682245,3.470640729646981,Carmo,0.9399,3.4706
201351,2.7098689914601377,9.72156242276368,Carmo,2.7099,9.7216
201352,4.242997624936268,9.691995901910897,Carmo,4.243,9.692
201400,2.377248597014439,8.575076566316383,Carmo,2.3772,8.5751
201401,0.0909456857355842,0.3310503476418609,Carmo,0.0909,0.3311
201402,3.6616224753240223,17.447365672917662,Carmo,3.6616,17.4474
201403,1.1607005448187884,4.17205501277814,Carmo,1.1607,4.1721
201404,0.1879366468123853,1.254737221208868,Carmo,0.1879,1.2547
201405,0.0274670449887887,0.1259688551721512,Carmo,0.0275,0.126
201406,2.547557519107227,17.411623075234175,Carmo,2.5476,17.4116
201407,2.6055663882745184,10.05683855230171,Carmo,2.6056,10.0568
201408,1.4204855154691676,6.776911294952838,Carmo,1.4205,6.7769
201409,2.741046741519596,13.626357217566076,Carmo,2.741,13.6264
201410,0.3782265361148508,2.396694180871201,Carmo,0.3782,2.3967
201411,0.7409135123509482,4.447299597225888,Carmo,0.7409,4.4473
201412,3.1737569332261817,13.473349360534874,Carmo,3.1738,13.4733
201413,2.4904612030693807,8.831390515588698,Carmo,2.4905,8.8314
201414,0.1385351941328324,0.6217497949941649,Carmo,0.1385,0.6217
201415,2.626629892177146,8.730185412463221,Carmo,2.6266,8.7302
201416,3.747346186383446,16.026857636079086,Carmo,3.7473,16.0269
201417,0.5898497649966886,3.4452328414354816,Carmo,0.5898,3.4452
201418,1.4288491212179992,7.659720302049143,Carmo,1.4288,7.6597
201419,0.5474853300416018,2.959086722214567,Carmo,0.5475,2.9591
201420,0.820936604810023,4.564277161816413,Carmo,0.8209,4.5643
201421,1.2464037213306107,5.820123480217509,Carmo,1.2464,5.8201
201422,0.4128331179164994,2.103815125057219,Carmo,0.4128,2.1038
201423,1.0300513294712008,4.767159606218083,Carmo,1.0301,4.7672
201424,1.3368407858853797,6.946526870429263,Carmo,1.3368,6.9465
201425,0.3402053594180361,1.9161027826009391,Carmo,0.3402,1.9161
201426,0.2670285870565819,1.5401890364151516,Carmo,0.267,1.5402
201427,3.4403160895597527,10.923807284972854,Carmo,3.4403,10.9238
201428,0.4151495563444344,2.146127566750001,Carmo,0.4151,2.1461
201429,0.526695178541752,2.252483599468026,Carmo,0.5267,2.2525
201430,0.946483969699124,4.51071680054029,Carmo,0.9465,4.5107
201431,0.6622561425138047,3.8592891059845593,Carmo,0.6623,3.8593
201432,0.6849768021734353,3.383276496100532,Carmo,0.685,3.3833
201433,0.1617287567012221,0.9401418755434688,Carmo,0.1617,0.9401
201434,0.7406742503117878,4.220965707467163,Carmo,0.7407,4.221
201435,0.922790784917974,3.95749354897742,Carmo,0.9228,3.9575
201436,0.0165501798610835,0.0785574721079267,Carmo,0.0166,0.0786
201437,0.1369280649217685,0.5483122107230427,Carmo,0.1369,0.5483
201438,0.3596479152946612,1.9257456256809813,Carmo,0.3596,1.9257
201439,0.6707548125901822,3.53505432743568,Carmo,0.6708,3.5351
201440,0.0539368896901384,0.2496302761979004,Carmo,0.0539,0.2496
201441,0.0391263625630002,0.2038929283984414,Carmo,0.0391,0.2039
201442,1.5628026698974429,8.214595783376154,Carmo,1.5628,8.2146
201443,4.075233795311737,16.540147139061876,Carmo,4.0752,16.5401
201444,1.7308446881502118,8.992859103171245,Carmo,1.7308,8.9929
201445,2.8115927860674828,9.494336546142572,Carmo,2.8116,9.4943
201446,0.391876667301976,2.974764303989243,Carmo,0.3919,2.9748
201447,5.881293867109608,20.918499649863595,Carmo,5.8813,20.9185
201448,2.938112726562904,12.832980283991905,Carmo,2.9381,12.833
201449,0.5245616444256349,4.445305954192675,Carmo,0.5246,4.4453
201450,2.1477447199633293,11.23731140030812,Carmo,2.1477,11.2373
201451,1.862448412995807,8.782212329687507,Carmo,1.8624,8.7822
201452,3.434815619353713,10.90100430165154,Carmo,3.4348,10.901
201500,1.950621662771018,5.196013961495151,Carmo,1.9506,5.196
201501,1.3659504745148905,6.398059937604531,Carmo,1.366,6.3981
201502,0.0254379932144957,0.0438207915693292,Carmo,0.0254,0.0438
201503,1.4043231769783568,8.629434002673644,Carmo,1.4043,8.6294
201504,1.867484866853872,15.213680774070337,Carmo,1.8675,15.2137
201505,4.679539786802961,16.402369220137242,Carmo,4.6795,16.4024
201506,2.0382384925821726,9.088643024695171,Carmo,2.0382,9.0886
201507,3.7791035159700375,19.71521768114,Carmo,3.7791,19.7152
201508,1.4516475981253048,8.027980061063754,Carmo,1.4516,8.028
201509,1.9429209297901044,8.13601673627973,Carmo,1.9429,8.136
201510,2.41292172305273,8.069488471882604,Carmo,2.4129,8.0695
201511,2.591788092910924,11.877081489219036,Carmo,2.5918,11.8771
201512,2.8751207375208643,13.077059601842333,Carmo,2.8751,13.0771
201513,3.8008043164891343,15.906371437894052,Carmo,3.8008,15.9064
201514,2.0912422995625373,8.895573651544789,Carmo,2.0912,8.8956
201515,1.7221169214897798,8.719241448532392,Carmo,1.7221,8.7192
201516,1.9109713403405424,9.33677416827928,Carmo,1.911,9.3368
201517,1.36332383004484,6.329797130247076,Carmo,1.3633,6.3298
201518,1.807533119332449,7.532772297328849,Carmo,1.8075,7.5328
201519,0.6338783950773764,2.603075159759525,Carmo,0.6339,2.6031
201520,1.0959387198527546,2.9006163061383887,Carmo,1.0959,2.9006
201521,0.8864758615263425,5.601401766676998,Carmo,0.8865,5.6014
201522,0.5855933138206031,2.735635170458911,Carmo,0.5856,2.7356
201523,0.0909591755735335,0.3438614834526926,Carmo,0.091,0.3439
201524,1.7004450194112528,5.584019672096625,Carmo,1.7004,5.584
201525,1.1028416423437764,5.236573972114841,Carmo,1.1028,5.2366
201526,0.2755866288198048,1.3661419299564137,Carmo,0.2756,1.3661
201527,0.3986782565135732,2.0860087450199694,Carmo,0.3987,2.086
201528,0.0328421055273563,0.1259386181676765,Carmo,0.0328,0.1259
201529,0.6617126469082258,2.8859165011107177,Carmo,0.6617,2.8859
201530,0.3516227044004512,2.0313059074981688,Carmo,0.3516,2.0313
201531,0.0273732421090132,0.0617329262702958,Carmo,0.0274,0.0617
201532,0.1819854602949648,0.9444190360535674,Carmo,0.182,0.9444
201533,0.2458624547328592,1.2415909468120936,Carmo,0.2459,1.2416
201534,1.25745775041431,9.095159348551354,Carmo,1.2575,9.0952
201535,0.7091787145548396,2.821902810242452,Carmo,0.7092,2.8219
201536,2.493837425426445,7.831496388859233,Carmo,2.4938,7.8315
201537,0.90802740164254,5.145575723513645,Carmo,0.908,5.1456
201538,0.0396073627545191,0.188018684505466,Carmo,0.0396,0.188
201539,0.8097432727293782,4.453455257238991,Carmo,0.8097,4.4535
201540,0.530815228220239,2.695217812910548,Carmo,0.5308,2.6952
201541,0.0414012378297376,0.2388185260892064,Carmo,0.0414,0.2388
201542,0.9591447901357382,3.845292396938013,Carmo,0.9591,3.8453
201543,2.627668592350061,9.597543376326012,Carmo,2.6277,9.5975
201544,0.4237217591603275,2.637600602223581,Carmo,0.4237,2.6376
201545,2.33407526637249,15.302489465544216,Carmo,2.3341,15.3025
201546,3.581508167930404,14.535716878712789,Carmo,3.5815,14.5357
201547,2.225742685774309,9.18015567444478,Carmo,2.2257,9.1802
201548,3.914800416092584,11.069906544637082,Carmo,3.9148,11.0699
201549,3.0983418165255343,13.049876139033053,Carmo,3.0983,13.0499
201550,2.441821329812312,8.627068018476796,Carmo,2.4418,8.6271
201551,1.560109949312553,8.784399806045746,Carmo,1.5601,8.7844
201552,2.24722193839802,6.846715238240274,Carmo,2.2472,6.8467
201600,11.171033419522098,19.84699157312348,Carmo,11.171,19.847
201601,1.0939371004309637,4.017025380538558,Carmo,1.0939,4.017
201602,6.225069263943751,21.72930350916962,Carmo,6.2251,21.7293
201603,3.8165295661154577,13.140907573920495,Carmo,3.8165,13.1409
201604,3.410157571356399,17.321964302193052,Carmo,3.4102,17.322
201605,0.3297769773324306,2.012459771420336,Carmo,0.3298,2.0125
201606,3.9285651683265455,18.577563761221693,Carmo,3.9286,18.5776
201607,5.441364638326693,20.295278729616697,Carmo,5.4414,20.2953
201608,4.163378554234169,17.85658974158448,Carmo,4.1634,17.8566
201609,4.261945139252885,17.221193624283647,Carmo,4.2619,17.2212
201610,4.537274829305317,22.351006828250583,Carmo,4.5373,22.351
201611,3.6299816286089968,15.690768198550206,Carmo,3.63,15.6908
201612,2.013181994984905,11.692445533736912,Carmo,2.0132,11.6924
201613,2.136438771937043,9.62636312583283,Carmo,2.1364,9.6264
201614,0.0436330034226717,0.2051980273875017,Carmo,0.0436,0.2052
201615,0.1441421843861339,0.8953235930558963,Carmo,0.1441,0.8953
201616,0.0245810523475247,0.0634400404414239,Carmo,0.0246,0.0634
201617,0.97016365973425,3.5499942997492084,Carmo,0.9702,3.55
201618,0.3593226823312975,2.042804677709863,Carmo,0.3593,2.0428
201619,1.354650605680495,7.466018691776319,Carmo,1.3547,7.466
201620,1.3163373792642514,5.964913387261852,Carmo,1.3163,5.9649
201621,0.3325995854652548,1.7347834947487026,Carmo,0.3326,1.7348
201622,2.189141705062144,5.980299640387772,Carmo,2.1891,5.9803
201623,3.0222757612297184,12.474043747179552,Carmo,3.0223,12.474
201624,0.0405114510305639,0.1341187976918214,Carmo,0.0405,0.1341
201625,0.5632446188206949,2.46893144431532,Carmo,0.5632,2.4689
201626,0.2881211554383258,1.2597572200015257,Carmo,0.2881,1.2598
201627,0.0465284877281579,0.1324710754170636,Carmo,0.0465,0.1325
201628,0.0248499487857581,0.0846796672848687,Carmo,0.0248,0.0847
201629,0.1699861465819965,0.5929178372403167,Carmo,0.17,0.5929
201630,0.2238016227562239,1.3807088895600133,Carmo,0.2238,1.3807
201631,0.4030167538551307,2.3111224073666072,Carmo,0.403,2.3111
201632,0.3031039337363846,1.582412713229829,Carmo,0.3031,1.5824
201633,0.497013990688827,2.474102120669961,Carmo,0.497,2.4741
201634,0.7015435366584175,2.2234177555750256,Carmo,0.7015,2.2234
201635,1.7419696106331235,8.916297572541474,Carmo,1.742,8.9163
201636,0.4422022890624281,2.381241617950764,Carmo,0.4422,2.3812
201637,0.3759853774569611,2.197823361139105,Carmo,0.376,2.1978
201638,1.1681483621181623,4.576223669589701,Carmo,1.1681,4.5762
201639,0.9066903102932344,3.232727310420456,Carmo,0.9067,3.2327
201640,1.9778916187537667,5.669302885355823,Carmo,1.9779,5.6693
201641,0.8229010974353043,4.530382244305717,Carmo,0.8229,4.5304
201642,0.6316788756228527,3.592381029854971,Carmo,0.6317,3.5924
201643,1.1105891289628411,5.983998359812697,Carmo,1.1106,5.984
201644,3.4736614765077243,14.407444216731498,Carmo,3.4737,14.4074
201645,5.32509399602831,23.13685055894808,Carmo,5.3251,23.1369
201646,7.503162847153037,23.34263162610852,Carmo,7.5032,23.3426
201647,0.2391813579861385,0.9280783661927644,Carmo,0.2392,0.9281
201648,1.8944045426179044,9.524660517612368,Carmo,1.8944,9.5247
201649,4.165221170032786,16.341079303106152,Carmo,4.1652,16.3411
201650,6.047321279491497,18.928845324824064,Carmo,6.0473,18.9288
201651,1.192576727277853,3.671661876348893,Carmo,1.1926,3.6717
201652,0.8026535222732326,3.882749277823649,Carmo,0.8027,3.8827
201701,3.9499981577215344,13.378861778193794,Carmo,3.95,13.3789
201702,7.002288231336572,29.09279486981741,Carmo,7.0023,29.0928
201703,1.2896926876282186,7.060967141027666,Carmo,1.2897,7.061
201704,0.442653224745877,1.9829282374750743,Carmo,0.4427,1.9829
201705,4.318976397259976,13.447042954173645,Carmo,4.319,13.447
201706,3.361569433920871,16.922682832794457,Carmo,3.3616,16.9227
201707,0.0522873116220232,0.3867980042750093,Carmo,0.0523,0.3868
201708,1.8958289652266844,8.690367595102796,Carmo,1.8958,8.6904
201709,1.6141863804907173,7.60533486003076,Carmo,1.6142,7.6053
201710,3.890740201153299,14.51113698169556,Carmo,3.8907,14.5111
201711,3.018441139138873,14.86628507632571,Carmo,3.0184,14.8663
201712,2.264289277626692,9.359129204365756,Carmo,2.2643,9.3591
201713,1.881289011005974,6.693910004721691,Carmo,1.8813,6.6939
201714,1.992752671380232,10.948049546937597,Carmo,1.9928,10.948
201715,1.6895878186773527,8.49637736872277,Carmo,1.6896,8.4964
201716,1.1011688369835932,5.41405153573941,Carmo,1.1012,5.4141
201717,0.8122646533281457,4.591205425089886,Carmo,0.8123,4.5912
201718,0.740594394561362,3.708419157699957,Carmo,0.7406,3.7084
201719,0.245355353688576,2.460846416735964,Carmo,0.2454,2.4608
201720,1.0676464737158806,5.6630474235940405,Carmo,1.0676,5.663
201721,1.402053323407211,6.487260636042437,Carmo,1.4021,6.4873
201722,0.045371869143244,0.1510777470905974,Carmo,0.0454,0.1511
201723,0.8389076823280756,5.180009532758426,Carmo,0.8389,5.18
201724,1.693816357934833,8.91385840753471,Carmo,1.6938,8.9139
201725,1.9279239062984328,8.55833138035066,Carmo,1.9279,8.5583
201726,0.5261044709336842,2.97275665682995,Carmo,0.5261,2.9728
201727,1.0659664722347604,3.93073579653508,Carmo,1.066,3.9307
201728,0.2583067911588096,0.8929336704874159,Carmo,0.2583,0.8929
201729,0.3171602422417432,1.4370879951216244,Carmo,0.3172,1.4371
201730,0.3628072882479127,2.270611067543327,Carmo,0.3628,2.2706
201731,0.47930175933573,2.234826967682757,Carmo,0.4793,2.2348
201732,0.1219622522582033,0.6641126467636523,Carmo,0.122,0.6641
201733,0.6610596360762031,2.603794211099832,Carmo,0.6611,2.6038
201734,0.8410854282047651,4.14100268363308,Carmo,0.8411,4.141
201735,0.2320941856217367,1.1357985134026196,Carmo,0.2321,1.1358
201736,0.0191380145998372,0.0468329114053968,Carmo,0.0191,0.0468
201737,0.0111039789479674,0.0601358616945376,Carmo,0.0111,0.0601
201738,0.0115421222687604,0.0538982281543529,Carmo,0.0115,0.0539
201739,0.4821177139562884,3.081862499486777,Carmo,0.4821,3.0819
201740,0.8622775491464003,3.934163362689318,Carmo,0.8623,3.9342
201741,0.0181328830854457,0.0941018539033873,Carmo,0.0181,0.0941
201742,0.3191711225974579,1.7280233495383484,Carmo,0.3192,1.728
201743,2.694876690666346,8.593739789633219,Carmo,2.6949,8.5937
201744,0.8005152595918225,3.977317058469556,Carmo,0.8005,3.9773
201745,1.2311711441392004,5.527498637447093,Carmo,1.2312,5.5275
201746,1.161119620942182,7.977452735744755,Carmo,1.1611,7.9775
201747,5.631740604171263,19.425266499098377,Carmo,5.6317,19.4253
201748,3.670248283747724,16.363026834049304,Carmo,3.6702,16.363
201749,1.759918192619031,6.184483591278914,Carmo,1.7599,6.1845
201750,0.9924779429218076,6.478176000181732,Carmo,0.9925,6.4782
201751,0.2869719467071829,1.7473854172548338,Carmo,0.287,1.7474
201752,5.379723549861704,20.59579203268104,Carmo,5.3797,20.5958
201753,2.111446511757895,2.111446511757895,Carmo,2.1114,2.1114
201800,5.497412209217337,14.754734262786984,Carmo,5.4974,14.7547
201801,1.630278838202187,6.327273862968134,Carmo,1.6303,6.3273
201802,0.7356739861947394,4.178731329915602,Carmo,0.7357,4.1787
201803,4.311671631872449,18.44299941479677,Carmo,4.3117,18.443
201804,2.107595774703769,10.85557647479104,Carmo,2.1076,10.8556
201805,2.07865155957715,8.477950407177286,Carmo,2.0787,8.478
201806,1.3723405010105427,17.80825149566121,Carmo,1.3723,17.8083
201807,5.090396253518512,17.37145683343263,Carmo,5.0904,17.3715
201808,4.685858795534296,19.070550664656,Carmo,4.6859,19.0706
201809,6.397086325429058,23.86110377839556,Carmo,6.3971,23.8611
201810,3.138277520986985,14.128741729145284,Carmo,3.1383,14.1287
201811,4.285135380861881,20.49667082136852,Carmo,4.2851,20.4967
201812,0.4093536175275781,1.8636794599978976,Carmo,0.4094,1.8637
201813,3.4922380767378733,12.25596773815155,Carmo,3.4922,12.256
201814,1.1717606357063282,6.689700882742966,Carmo,1.1718,6.6897
201815,2.071933372022099,9.343467635087777,Carmo,2.0719,9.3435
201816,0.3797196349889256,2.03894443657874,Carmo,0.3797,2.0389
201817,0.3531572988797443,2.29206078858603,Carmo,0.3532,2.2921
201818,1.8619123942840448,9.210577087246932,Carmo,1.8619,9.2106
201819,2.2358457424052647,11.141140413153272,Carmo,2.2358,11.1411
201820,0.2679726782803542,1.4242471312865812,Carmo,0.268,1.4242
201821,0.312167131022967,1.4744669550280367,Carmo,0.3122,1.4745
201822,1.1041788618757182,3.7117963855536096,Carmo,1.1042,3.7118
201823,0.2808441753808538,1.4205433690497662,Carmo,0.2808,1.4205
201824,0.6100245638068746,1.4726742543690845,Carmo,0.61,1.4727
201825,0.0863586412570033,0.434054787519795,Carmo,0.0864,0.4341
201826,0.4076376962627521,2.2813455758730465,Carmo,0.4076,2.2813
201827,1.2177765540148864,6.309694230806255,Carmo,1.2178,6.3097
201828,0.0327103098601084,0.0920998124643671,Carmo,0.0327,0.0921
201829,0.4657279032406008,2.458780746014769,Carmo,0.4657,2.4588
201830,2.148649815489442,7.607212377011024,Carmo,2.1486,7.6072
201831,1.4604807643104314,8.087263608563863,Carmo,1.4605,8.0873
201832,0.4740841472535147,2.787794350858134,Carmo,0.4741,2.7878
201833,0.0510146203593502,0.1612947122605831,Carmo,0.051,0.1613
201834,0.40030811869879,1.9257174859046189,Carmo,0.4003,1.9257
201835,0.3318086515118057,3.693791088467332,Carmo,0.3318,3.6938
