week,precipitation_avg,precipitation_max,CITY
201705,3.5353383458646404,11.684210526315804,Bom Jardim
201706,3.1503759398496287,16.231578947368405,Bom Jardim
201707,0.0773733505420998,0.5531548337237987,Bom Jardim
201708,1.606015037593986,7.768421052631568,Bom Jardim
201709,1.4220995953390334,6.864785581687111,Bom Jardim
201710,3.3278195488721782,13.242105263157848,Bom Jardim
201711,2.8706766917293214,14.610526315789455,Bom Jardim
201712,2.237593984962406,9.32149773327479,Bom Jardim
201713,1.8400000000000003,6.680000000000006,Bom Jardim
201714,1.8585714285714303,10.009999999999993,Bom Jardim
201715,1.684285714285729,8.610000000000827,Bom Jardim
201716,1.0912692530423669,5.209999999999999,Bom Jardim
201717,0.8631358017704743,5.431922096392696,Bom Jardim
201718,0.7214285714285831,3.7,Bom Jardim
201719,0.3852545432860451,2.6281817003183154,Bom Jardim
201720,1.085979254580186,5.760000000000002,Bom Jardim
201721,1.3229019162121365,6.302867678737044,Bom Jardim
201722,0.0426392456838043,0.1499632304041093,Bom Jardim
201723,0.7885714285714284,4.859999999999991,Bom Jardim
201724,1.7199999999999998,9.04,Bom Jardim
201725,1.9371428571428584,8.35,Bom Jardim
201726,0.4973809523809916,2.75,Bom Jardim
201727,1.0581108522344709,3.810526315789471,Bom Jardim
201728,0.255556912121796,0.826890702630324,Bom Jardim
201729,0.3263157894736839,1.4736842103189334,Bom Jardim
201730,0.3749098974549975,2.1625467301866155,Bom Jardim
201731,0.4585714285714285,2.2899999999908744,Bom Jardim
201732,0.1214291508350924,0.6800000032672782,Bom Jardim
201733,0.7059499616926582,2.2021372960924874,Bom Jardim
201734,0.8448978623026565,4.161904761904762,Bom Jardim
201735,0.2311688311688349,1.1272727272727274,Bom Jardim
201736,0.0241155846804,0.0704050674296349,Bom Jardim
201737,0.0116871420521746,0.0636363636363391,Bom Jardim
201738,0.0116883116654605,0.0545436876384891,Bom Jardim
201739,0.5668197664480568,3.427764936100717,Bom Jardim
201740,1.0699996984996585,3.9565217391304417,Bom Jardim
201741,0.0144479562875695,0.081839515595299,Bom Jardim
201742,0.3168831168831169,1.7181818181818165,Bom Jardim
201743,2.9372729961296966,9.233779974873991,Bom Jardim
201744,0.637275457915653,2.881471502538806,Bom Jardim
201745,1.4538138705646095,5.554545454545462,Bom Jardim
201746,1.2405709984969866,7.954545454545457,Bom Jardim
201747,5.646258503401312,19.34160465612034,Bom Jardim
201748,3.401208605247037,16.64912180830653,Bom Jardim
201749,1.6610389621639745,6.345150269199685,Bom Jardim
201750,1.113229418217666,6.8272974976766045,Bom Jardim
201751,0.0147088651003541,0.3470056200206846,Bom Jardim
201752,4.953582977514233,18.70607666163198,Bom Jardim
201753,1.9285591391667445,1.9285591391667445,Bom Jardim
201800,5.5176811594191975,14.78260869565219,Bom Jardim
201801,0.9292847352831316,4.041561689226227,Bom Jardim
201802,0.4227268899240217,3.032010724726203,Bom Jardim
201803,4.342608695652168,18.50434782608693,Bom Jardim
201804,2.11325051759834,10.325201492870086,Bom Jardim
201805,1.996429887564181,8.148441154759256,Bom Jardim
201806,1.329020177945518,17.826086956521753,Bom Jardim
201807,4.849197552783891,17.082397938336445,Bom Jardim
201808,4.6454545454545455,19.36245780749219,Bom Jardim
201809,6.372789115651245,23.780952380952368,Bom Jardim
201810,3.154545454545456,14.118181818181831,Bom Jardim
201811,4.35118750865005,20.354540401705435,Bom Jardim
201812,0.4334970488381005,1.849213609933085,Bom Jardim
201813,3.168149698250584,11.077403972788186,Bom Jardim
201814,0.8168831168842628,4.781818181818185,Bom Jardim
201815,2.1208157982776794,9.464519169432949,Bom Jardim
201816,0.3844155844155844,2.0454545454679027,Bom Jardim
201817,0.3552795031055903,2.3043478260869645,Bom Jardim
201818,1.8621118012422404,9.468394185870096,Bom Jardim
201819,2.2583948124442284,10.387555757552452,Bom Jardim
201820,0.2695652173895567,1.434782608695654,Bom Jardim
201821,0.3947462393814572,1.921261483529865,Bom Jardim
201822,1.1043478259500668,3.5249743850474067,Bom Jardim
201823,0.2421225505157907,0.7810686747087044,Bom Jardim
201824,0.6239951457290055,2.099037059994177,Bom Jardim
201825,0.0850746213376029,0.3386676115528972,Bom Jardim
201826,0.4062111801242242,2.269565217391305,Bom Jardim
201827,1.0557357216368155,5.576059642156348,Bom Jardim
201828,0.0294572676809592,0.0916665091036794,Bom Jardim
201829,0.4642857142857142,2.450000000000007,Bom Jardim
201830,2.115264238967217,8.175933728344813,Bom Jardim
201831,1.5786701945376742,8.244072312052715,Bom Jardim
201832,0.4746031746031752,2.7916666673739843,Bom Jardim
201833,0.0794307088880047,0.2401563224658031,Bom Jardim
201834,0.4011904336280695,1.9583333333333344,Bom Jardim
201835,0.6960397366828989,4.288184691298221,Bom Jardim
201836,1.290070756328583,6.436784482078398,Bom Jardim
201837,1.908333333333336,6.75,Bom Jardim
201838,1.205871256113502,7.650732467390705,Bom Jardim
201839,0.623007175697236,4.314297552005685,Bom Jardim
201840,2.370415574049378,8.629882750578885,Bom Jardim
201841,1.8627106227106192,6.092307692311689,Bom Jardim
201842,1.2836727950051972,5.184780802875712,Bom Jardim
201843,0.6604395873421254,3.392307692310397,Bom Jardim
201844,5.296703296703297,17.33076923076926,Bom Jardim
201845,0.9227760374165912,4.99199999999999,Bom Jardim
201846,2.6182857142857165,10.416000000000002,Bom Jardim
201847,2.3462857142856803,11.463999999999867,Bom Jardim
201848,2.5291428571428582,9.016000000000002,Bom Jardim
201849,0.1537404137797067,0.9175560110001332,Bom Jardim
201850,1.39542857142857,7.28800000000002,Bom Jardim
201851,3.829714285729184,13.271999999999997,Bom Jardim
201852,2.5082553856873924,4.828445330924205,Bom Jardim
201900,5.061336011416143,16.067582076507815,Bom Jardim
201901,0.0510303054372653,0.3260645584933063,Bom Jardim
201902,1.4465263206294527,7.36307575053385,Bom Jardim
201903,2.61978046324207,12.758283201992494,Bom Jardim
201904,0.2234330208942099,1.3944738830219126,Bom Jardim
201905,5.975824175540634,16.414805013477814,Bom Jardim
201906,1.7527351694166566,8.778741955524913,Bom Jardim
201907,5.258503391474856,19.938461538461542,Bom Jardim
201908,6.895682628606639,25.8752977975855,Bom Jardim
201909,2.357880330390548,12.871999999999984,Bom Jardim
201910,4.831999999999984,18.144000000000005,Bom Jardim
201911,4.461540947379748,18.53846153846152,Bom Jardim
201912,1.997802197802196,9.30769230769232,Bom Jardim
201913,0.4326565447029878,1.8614582507717097,Bom Jardim
201914,4.638857142822793,19.88800000000004,Bom Jardim
201915,1.7063838268748008,8.940710902972686,Bom Jardim
201916,0.8754285714285714,5.839999999999991,Bom Jardim
201917,0.4536158992424045,1.8049290111238112,Bom Jardim
201918,1.655685796854234,8.94490842056476,Bom Jardim
201919,5.422857142857136,19.951999999999995,Bom Jardim
201920,0.4206329239318011,2.745086179233647,Bom Jardim
201921,0.1911019000853382,2.6887869039776136,Bom Jardim
201922,2.594285714285714,10.239999999999991,Bom Jardim
201923,0.3386632287767073,2.469180620416573,Bom Jardim
201924,0.478857137701585,2.664000000000001,Bom Jardim
201925,0.0285114770059675,0.0687222975606854,Bom Jardim
201926,0.8587199658851548,4.795171376077761,Bom Jardim
201927,0.0780220062816821,0.4384622908992692,Bom Jardim
201928,0.4079385300170267,1.5893182327295934,Bom Jardim
201929,0.0664402696341334,0.1873114455656211,Bom Jardim
201930,0.113367113433843,0.6879081679438802,Bom Jardim
201931,0.758857105685122,3.8479999999956784,Bom Jardim
201932,0.5805714285714285,2.399999999999126,Bom Jardim
201933,1.0194486279778885,5.683074773893619,Bom Jardim
201934,0.2659340659846022,1.6307692307692312,Bom Jardim
201935,1.512742949385068,8.43076923076924,Bom Jardim
201936,0.0989010988254531,0.5923076923076929,Bom Jardim
201937,0.0703296622996129,0.4153846153846212,Bom Jardim
201938,2.0857142857142867,6.461538461538442,Bom Jardim
201939,0.3819420528261263,2.24430993655588,Bom Jardim
201940,1.397803126327547,5.586053059254583,Bom Jardim
201941,0.0399879160218502,0.1590468889273786,Bom Jardim
201942,1.0593406593449115,6.194786591305029,Bom Jardim
201943,2.0615384615374066,9.438461538461532,Bom Jardim
201944,1.6560439560508435,13.826234096070202,Bom Jardim
201945,3.416483516483714,12.761538461538468,Bom Jardim
201946,3.7239515713221913,13.686614441615156,Bom Jardim
201947,2.1733647747557963,7.929931826997772,Bom Jardim
201948,3.7044581103009055,14.11836260570853,Bom Jardim
201949,3.19771428571428,13.584000000000024,Bom Jardim
201950,1.680934510073646,7.989123852736108,Bom Jardim
201951,3.858285714285719,16.712000000000085,Bom Jardim
201952,1.3493333333333362,3.888000000000003,Bom Jardim
202000,5.357692307692306,14.46153846153847,Bom Jardim
202001,4.087912087912081,13.689266339727396,Bom Jardim
202002,3.58153846153846,15.384615384587326,Bom Jardim
202003,2.773507435885991,10.203522166423584,Bom Jardim
202004,1.486398329194614,6.619971993784662,Bom Jardim
202005,3.911387075326602,15.663999999999993,Bom Jardim
202006,4.776292118402478,15.472000000000016,Bom Jardim
202007,4.038857142857145,16.584,Bom Jardim
202008,3.4727305095361927,13.06321143388702,Bom Jardim
202009,4.506285714285714,17.41600000000001,Bom Jardim
202010,1.574492969877007,6.850836597045936,Bom Jardim
202011,3.436904761904761,15.340957630971804,Bom Jardim
202012,0.8515604862029392,3.46666666666827,Bom Jardim
202013,2.760714285714478,12.496743611882124,Bom Jardim
202014,1.525627975325628,6.464354437686617,Bom Jardim
202015,0.5492065061704179,2.943793817310958,Bom Jardim
202016,0.0570821220795483,0.1755767183233298,Bom Jardim
202017,0.6347826086956506,3.843478260869402,Bom Jardim
202018,2.5311688311688334,11.318181818181822,Bom Jardim
202019,1.4090909090909085,11.885624367851626,Bom Jardim
202020,0.075324675325051,0.2818181818181818,Bom Jardim
202021,1.5752250080305197,9.27558714205666,Bom Jardim
202022,0.0987327764273104,0.5181818396642139,Bom Jardim
202023,0.1175706608599306,0.3742333385748432,Bom Jardim
202024,0.4134199134203069,2.1181818181818213,Bom Jardim
202025,0.0567553697522133,0.0650206140549904,Bom Jardim
202026,0.2451324566057225,0.8920176903854272,Bom Jardim
202027,0.0338046595173839,0.1454545529069307,Bom Jardim
202028,0.4688311688311684,2.399999999999996,Bom Jardim
202029,0.0391914543322131,0.1454545587756229,Bom Jardim
202030,1.0532467532336918,5.105503876166098,Bom Jardim
202031,0.0262702552138878,0.0818181865852697,Bom Jardim
202032,0.0402598292953623,0.172727272727272,Bom Jardim
202033,1.4532467532467532,6.327272727272731,Bom Jardim
202034,0.427705627705568,1.8636363636363589,Bom Jardim
202035,0.1116883185155488,0.5818181818181828,Bom Jardim
202036,0.0092401727164456,0.0543236135961189,Bom Jardim
202037,0.2857142857142857,1.763636363636365,Bom Jardim
202038,3.493627029303622,11.79228598545022,Bom Jardim
202039,0.1623376623376623,1.063636363636412,Bom Jardim
202040,1.4113091248337275,5.909090920120002,Bom Jardim
202041,0.5753247578466207,3.4534199249475424,Bom Jardim
202042,1.679304547289348,8.754217047579676,Bom Jardim
202043,3.80779220779221,15.490909090909096,Bom Jardim
202044,2.344112185447581,6.654413661445007,Bom Jardim
202045,4.735121240302499,17.299994555572134,Bom Jardim
202046,4.204796672962116,14.70216070657322,Bom Jardim
202047,1.5619047619047624,8.057142857142862,Bom Jardim
202048,2.3305116725373485,10.040036033779511,Bom Jardim
202049,5.562423022928598,19.824832661335613,Bom Jardim
202050,0.8736654619518438,5.482478259190093,Bom Jardim
202051,6.426046591671468,24.19345945076705,Bom Jardim
202052,1.677322363767909,5.160485642580754,Bom Jardim
202100,5.946153846153846,10.192307692307704,Bom Jardim
202101,3.559428571428577,14.656000000000027,Bom Jardim
202102,2.650117245476737,11.976000000000012,Bom Jardim
202103,0.3622581144708651,1.0080000009066508,Bom Jardim
202104,0.0063119463094519,0.0523737437694618,Bom Jardim
202105,3.701747090971098,16.18609319914928,Bom Jardim
202106,3.6308814699177288,14.236672017821656,Bom Jardim
202107,4.329904761904757,22.894953142355785,Bom Jardim
202108,2.1767285342876037,5.968620057759485,Bom Jardim
202109,1.0252747252747223,5.7230769230769365,Bom Jardim
202110,5.233266330116373,19.448000000000043,Bom Jardim
202111,1.4178571428571414,8.366666666666662,Bom Jardim
202112,0.1726708074534167,1.1217391307787492,Bom Jardim
202113,3.3990079367757757,17.88333333333348,Bom Jardim
202114,1.361922638658087,5.008000000000007,Bom Jardim
202115,0.8845714285714289,5.223999999999994,Bom Jardim
202116,1.607238095238102,6.255999999999988,Bom Jardim
202117,2.158333333333335,8.88333333333334,Bom Jardim
202118,1.1369047619047654,5.758333333333345,Bom Jardim
202119,0.8976190476189506,4.204618883453792,Bom Jardim
202120,0.1011088954416012,0.6916666666666595,Bom Jardim
202121,0.0234549784197167,0.1166675838266076,Bom Jardim
202122,2.500571428571431,13.448000000000016,Bom Jardim
202123,1.5244687624353035,6.007987750015214,Bom Jardim
202124,0.4357142857528907,2.1416666666666657,Bom Jardim
202125,0.3728071815368278,1.8083333333280265,Bom Jardim
202126,0.1222857142816716,0.4879999999999997,Bom Jardim
202127,0.2397142857141337,1.3599999992407106,Bom Jardim
202128,0.0390491094587254,0.1384884868025469,Bom Jardim
202129,0.0868571428571428,0.528,Bom Jardim
202130,0.3801803553713845,1.9655818371027023,Bom Jardim
202131,0.1803129912067683,0.6507103922060702,Bom Jardim
202132,0.5293956043927123,2.015384615384617,Bom Jardim
202133,1.7330069050837404,10.029328517267238,Bom Jardim
202134,0.1559523809523815,0.9083333333333335,Bom Jardim
202135,1.5654761904118837,5.175000000000011,Bom Jardim
202136,0.7826190476190473,4.591666666666662,Bom Jardim
202137,0.6833333333333331,3.650000000000006,Bom Jardim
202138,0.4473623669099618,2.1456980382369086,Bom Jardim
202139,1.248082603488058,7.099329887407126,Bom Jardim
202140,2.790857142841164,11.167999999999996,Bom Jardim
202141,2.055363914213033,6.908887818475042,Bom Jardim
202142,2.410005787672919,7.1759999999999975,Bom Jardim
202143,1.3018481339079009,4.3192388664828805,Bom Jardim
202144,2.445806874946072,9.049159430941629,Bom Jardim
202145,1.2648351648355458,4.707692307692291,Bom Jardim
202146,2.091208791208792,9.7076923076923,Bom Jardim
202147,1.1077765259092949,2.9297127405076475,Bom Jardim
202148,3.7725654241592994,15.840208541795114,Bom Jardim
202149,3.4135036422685703,13.77277076360324,Bom Jardim
202150,6.335058036153414,20.084642842404275,Bom Jardim
202151,2.06901175344049,10.030769230769204,Bom Jardim
202152,5.569132397274502,12.575428205861144,Bom Jardim
202200,3.8320000000000034,3.8320000000000034,Bom Jardim
202201,4.376000000000001,14.83999999999998,Bom Jardim
202202,3.199999999999994,12.104,Bom Jardim
202203,0.3047765968188837,2.4174372622044946,Bom Jardim
202204,1.896894777073504,10.425854441564292,Bom Jardim
202205,6.312851841502495,23.01720742310668,Bom Jardim
202206,6.50788974823525,22.328728088671227,Bom Jardim
202207,4.263354037267083,17.389378249649646,Bom Jardim
202208,1.7383022774327106,10.817391304347815,Bom Jardim
202209,0.3279503105590873,2.2086956521739087,Bom Jardim
202210,0.6968944099378634,4.443478260869563,Bom Jardim
202211,0.378413455291872,1.7001364055852493,Bom Jardim
202212,3.477976190476191,19.19166666666662,Bom Jardim
202213,4.402463575095714,28.519999999999964,Bom Jardim
202214,1.8970626070786445,10.184143606253093,Bom Jardim
202215,3.935619047645635,17.305051202148253,Bom Jardim
202216,0.0948570612322254,0.5519999999999989,Bom Jardim
202217,1.4810899545279852,11.088000000000022,Bom Jardim
202218,1.2434285714285729,8.245835378544136,Bom Jardim
202219,0.6045714285714281,2.1240582970376654,Bom Jardim
202220,0.8146285714285715,4.248000000000001,Bom Jardim
202221,0.0916105566250978,0.1477924230329942,Bom Jardim
202222,0.4589999775469839,2.9199999999999986,Bom Jardim
202223,0.2097097480017573,1.262320918559059,Bom Jardim
202224,0.368,1.3919999999999977,Bom Jardim
202225,0.2571428571428564,1.4240000000000008,Bom Jardim
202226,0.5634285714285714,2.9920000000000044,Bom Jardim
202227,0.0435378214065106,0.1040081337471462,Bom Jardim
202228,0.4045714285714284,2.583999999999979,Bom Jardim
202229,0.1686294177959694,0.8018554112193219,Bom Jardim
202230,0.8045714285714287,4.303999999170835,Bom Jardim
202231,0.0660690698126827,0.3261250374730727,Bom Jardim
202232,1.0982392369697116,4.2320000000000055,Bom Jardim
202233,0.5131428523235305,2.2959999999999963,Bom Jardim
202234,0.2621234244848047,1.179192872871868,Bom Jardim
202235,0.6342857142857142,2.8080000000000016,Bom Jardim
202236,0.3188571254451266,1.7999999999999958,Bom Jardim
202237,1.484379985073491,4.632000000000002,Bom Jardim
202238,1.038000000000027,6.080000000000212,Bom Jardim
202239,2.6932206700674084,10.707451953947317,Bom Jardim
202240,0.8148571358202907,3.144000000000001,Bom Jardim
202241,0.3379186030785429,1.9637919307296152,Bom Jardim
202242,1.787329285534705,10.550897562080443,Bom Jardim
202243,2.30119047619046,9.474999999999987,Bom Jardim
202244,3.910714285712777,12.949143892703072,Bom Jardim
202245,3.507326007326009,12.356080762969215,Bom Jardim
202246,3.4943537488470597,13.597063556866985,Bom Jardim
202247,2.8819852708307048,14.234848331478986,Bom Jardim
202248,4.978754578754582,17.284615384615357,Bom Jardim
202249,1.825274725274722,8.184615384615366,Bom Jardim
202250,3.20769230769231,13.90769230769231,Bom Jardim
