week,precipitation_avg,precipitation_max,CITY
202137,0.6833,3.65,Belford Roxo
202138,0.5553,2.4554,Belford Roxo
202139,0.7757,1.5091,Belford Roxo
202140,2.7909,11.168,Belford Roxo
202141,1.3908,3.648,Belford Roxo
202142,2.3543,7.176,Belford Roxo
202143,2.1489,6.6989,Belford Roxo
202144,2.3112,8.9216,Belford Roxo
202145,1.2648,4.7077,Belford Roxo
202146,2.0912,9.7077,Belford Roxo
202147,0.392,1.5672,Belford Roxo
202148,2.1848,9.8798,Belford Roxo
202149,3.9111,13.5419,Belford Roxo
202150,7.9187,22.1708,Belford Roxo
202151,2.4272,10.0308,Belford Roxo
202152,4.7368,15.8174,Belford Roxo
202200,3.832,3.832,Belford Roxo
202201,4.376,14.84,Belford Roxo
202202,3.2,12.104,Belford Roxo
202203,1.1654,6.3843,Belford Roxo
202204,2.0182,11.1398,Belford Roxo
202205,5.2852,13.0374,Belford Roxo
202206,5.6258,20.6711,Belford Roxo
202207,4.2634,17.4335,Belford Roxo
202208,1.7383,10.8174,Belford Roxo
202209,0.328,2.2087,Belford Roxo
202210,0.6969,4.4435,Belford Roxo
202211,0.1632,2.0409,Belford Roxo
202212,3.478,19.1917,Belford Roxo
202213,7.2021,28.52,Belford Roxo
202214,3.1734,14.91,Belford Roxo
202215,3.9356,14.3211,Belford Roxo
202216,0.0949,0.552,Belford Roxo
202217,1.9186,11.088,Belford Roxo
202218,1.2434,6.2421,Belford Roxo
202219,0.6046,2.4795,Belford Roxo
202220,0.8146,4.248,Belford Roxo
202221,0.0565,0.1798,Belford Roxo
202222,0.7716,2.92,Belford Roxo
202223,0.9674,4.5021,Belford Roxo
202224,0.368,1.392,Belford Roxo
202225,0.2571,1.424,Belford Roxo
202226,0.5634,2.992,Belford Roxo
202227,0.0434,0.104,Belford Roxo
202228,0.4046,2.584,Belford Roxo
202229,0.0952,0.5499,Belford Roxo
202230,0.8046,4.304,Belford Roxo
202231,0.1128,0.5739,Belford Roxo
202232,1.2529,4.232,Belford Roxo
202233,0.5131,2.296,Belford Roxo
202234,0.1457,0.8689,Belford Roxo
202235,0.6343,2.808,Belford Roxo
202236,0.3189,1.8,Belford Roxo
202237,1.5801,4.632,Belford Roxo
202238,1.038,6.08,Belford Roxo
202239,2.5509,7.0259,Belford Roxo
202240,0.8149,3.144,Belford Roxo
202241,0.4956,2.4368,Belford Roxo
202242,0.6365,3.5219,Belford Roxo
202243,2.3012,9.475,Belford Roxo
202244,3.9107,12.2551,Belford Roxo
202245,3.5073,14.0956,Belford Roxo
202246,2.3376,9.9975,Belford Roxo
202247,2.3284,14.515,Belford Roxo
202248,4.9788,17.2846,Belford Roxo
202249,1.8253,8.1846,Belford Roxo
202250,3.2077,13.9077,Belford Roxo
202251,3.2255,10.2288,Belford Roxo
202252,3.1295,12.3965,Belford Roxo
201201,5.4133,18.2933,Bom Jardim
201202,4.0324,16.9733,Bom Jardim
201203,1.203,4.8267,Bom Jardim
201204,2.7575,13.5207,Bom Jardim
201205,4.9312,25.7996,Bom Jardim
201206,0.3954,2.2264,Bom Jardim
201207,2.1333,9.8478,Bom Jardim
201208,0.6265,4.2571,Bom Jardim
201209,0.103,0.0983,Bom Jardim
201210,1.0769,5.0,Bom Jardim
201211,3.989,15.3846,Bom Jardim
201212,3.6923,15.48,Bom Jardim
201213,2.3309,8.5988,Bom Jardim
201214,2.7187,14.1692,Bom Jardim
201215,0.7938,3.9333,Bom Jardim
201216,2.0607,9.6125,Bom Jardim
201217,1.1071,5.325,Bom Jardim
201218,2.7152,11.5714,Bom Jardim
201219,0.2898,1.4237,Bom Jardim
201220,2.6571,7.7733,Bom Jardim
201221,0.1744,0.775,Bom Jardim
201222,2.4886,13.9933,Bom Jardim
201223,1.8934,8.1375,Bom Jardim
201224,0.88,5.0466,Bom Jardim
201225,1.3492,8.5898,Bom Jardim
201226,0.2457,1.28,Bom Jardim
201227,0.0667,0.15,Bom Jardim
201228,1.6204,7.2286,Bom Jardim
201229,0.8362,3.5467,Bom Jardim
201230,0.0935,0.4,Bom Jardim
201231,0.2463,1.2351,Bom Jardim
201232,1.1143,5.425,Bom Jardim
201233,1.5154,4.6576,Bom Jardim
201234,0.408,1.085,Bom Jardim
201235,0.6554,3.25,Bom Jardim
201236,0.3482,2.2375,Bom Jardim
201237,0.2186,0.7442,Bom Jardim
201238,1.7214,8.525,Bom Jardim
201239,1.7304,8.6375,Bom Jardim
201240,0.0179,0.0625,Bom Jardim
201241,1.5507,7.3375,Bom Jardim
201242,0.1917,1.0225,Bom Jardim
201243,0.825,3.5133,Bom Jardim
201244,0.6129,2.7159,Bom Jardim
201245,1.3179,4.0125,Bom Jardim
201246,3.4872,12.9186,Bom Jardim
201247,1.4076,8.0133,Bom Jardim
201248,3.2443,12.9333,Bom Jardim
201249,1.8629,8.8133,Bom Jardim
201250,3.3528,11.4436,Bom Jardim
201251,2.3464,10.275,Bom Jardim
201252,0.9637,5.0625,Bom Jardim
201253,3.3067,5.5467,Bom Jardim
201300,3.773,11.4606,Bom Jardim
201301,2.5631,10.7177,Bom Jardim
201302,6.1342,22.9,Bom Jardim
201303,3.8,14.1571,Bom Jardim
201304,4.2111,18.7551,Bom Jardim
201305,3.2117,8.9086,Bom Jardim
201306,0.1571,0.5429,Bom Jardim
201307,0.4306,1.9857,Bom Jardim
201308,3.2027,10.7625,Bom Jardim
201309,1.8439,6.9993,Bom Jardim
201310,2.8692,9.473,Bom Jardim
201311,5.3733,21.4774,Bom Jardim
201312,3.3981,11.5733,Bom Jardim
201313,2.45,12.225,Bom Jardim
201314,1.4748,5.4457,Bom Jardim
201315,0.84,4.9333,Bom Jardim
201316,0.3162,1.3875,Bom Jardim
201317,0.061,0.16,Bom Jardim
201318,0.5018,2.5625,Bom Jardim
201319,1.2679,7.6375,Bom Jardim
201320,0.9259,3.4014,Bom Jardim
201321,0.9354,4.4795,Bom Jardim
201322,1.76,7.96,Bom Jardim
201323,0.5707,3.5458,Bom Jardim
201324,0.0933,0.4,Bom Jardim
201325,0.4895,2.5467,Bom Jardim
201326,1.3786,7.1125,Bom Jardim
201327,0.634,3.7188,Bom Jardim
201328,1.3339,6.325,Bom Jardim
201329,0.6275,2.7522,Bom Jardim
201330,0.051,0.1238,Bom Jardim
201331,0.0407,0.134,Bom Jardim
201332,0.4133,2.1467,Bom Jardim
201333,0.7744,3.1419,Bom Jardim
201334,0.5311,2.4624,Bom Jardim
201335,1.1771,4.9867,Bom Jardim
201336,0.0819,0.3116,Bom Jardim
201337,0.1888,0.5303,Bom Jardim
201338,1.4667,8.8701,Bom Jardim
201339,1.538,6.0019,Bom Jardim
201340,0.3982,1.6625,Bom Jardim
201341,3.4929,11.875,Bom Jardim
201342,0.7791,4.25,Bom Jardim
201343,0.6199,2.8199,Bom Jardim
201344,1.2489,4.848,Bom Jardim
201345,0.6429,3.9375,Bom Jardim
201346,5.072,15.0556,Bom Jardim
201347,4.1893,14.9,Bom Jardim
201348,9.0031,23.1875,Bom Jardim
201349,3.8688,22.1312,Bom Jardim
201350,0.8606,3.2933,Bom Jardim
201351,2.0914,8.5867,Bom Jardim
201352,4.2889,9.8933,Bom Jardim
201400,2.2867,8.32,Bom Jardim
201401,0.0102,0.1006,Bom Jardim
201402,3.3844,16.4294,Bom Jardim
201403,1.0476,3.8533,Bom Jardim
201404,0.1505,1.0,Bom Jardim
201405,0.0245,0.1143,Bom Jardim
201406,1.5962,10.8141,Bom Jardim
201407,2.6118,10.12,Bom Jardim
201408,1.3625,6.6,Bom Jardim
201409,2.8311,14.4806,Bom Jardim
201410,0.3821,2.4375,Bom Jardim
201411,0.6492,4.0024,Bom Jardim
201412,3.0985,11.3098,Bom Jardim
201413,2.3768,8.6625,Bom Jardim
201414,0.138,0.4007,Bom Jardim
201415,2.9145,11.3026,Bom Jardim
201416,3.7113,15.6587,Bom Jardim
201417,0.617,3.3429,Bom Jardim
201418,1.425,7.6625,Bom Jardim
201419,0.5357,2.8625,Bom Jardim
201420,0.8268,4.5875,Bom Jardim
201421,1.2167,5.6625,Bom Jardim
201422,0.4114,2.1067,Bom Jardim
201423,1.0248,4.76,Bom Jardim
201424,1.3252,6.88,Bom Jardim
201425,0.3489,2.037,Bom Jardim
201426,0.2694,1.5571,Bom Jardim
201427,3.4898,11.6159,Bom Jardim
201428,0.4127,2.1429,Bom Jardim
201429,0.5095,2.1875,Bom Jardim
201430,0.9714,4.6625,Bom Jardim
201431,0.6196,3.5875,Bom Jardim
201432,0.6821,3.3875,Bom Jardim
201433,0.132,0.6368,Bom Jardim
201434,0.7268,4.1875,Bom Jardim
201435,0.915,3.8375,Bom Jardim
201436,0.0161,0.0818,Bom Jardim
201437,0.0874,0.2037,Bom Jardim
201438,0.3242,1.7887,Bom Jardim
201439,0.4776,2.7298,Bom Jardim
201440,0.0496,0.2008,Bom Jardim
201441,0.0375,0.2,Bom Jardim
201442,1.4893,7.7375,Bom Jardim
201443,3.9214,16.2418,Bom Jardim
201444,1.6196,8.4125,Bom Jardim
201445,2.6526,9.118,Bom Jardim
201446,0.3863,3.254,Bom Jardim
201447,5.3278,18.0537,Bom Jardim
201448,3.6001,15.5455,Bom Jardim
201449,0.4853,4.4625,Bom Jardim
201450,1.6964,9.9117,Bom Jardim
201451,1.7643,8.125,Bom Jardim
201452,3.3187,10.5875,Bom Jardim
201500,1.7733,4.5694,Bom Jardim
201501,0.9787,4.7409,Bom Jardim
201502,0.0133,0.0269,Bom Jardim
201503,1.2693,7.8933,Bom Jardim
201504,1.7046,15.2133,Bom Jardim
201505,4.752,16.0615,Bom Jardim
201506,1.8374,8.0923,Bom Jardim
201507,3.789,20.3385,Bom Jardim
201508,1.233,7.3954,Bom Jardim
201509,1.836,8.1731,Bom Jardim
201510,2.6029,5.8393,Bom Jardim
201511,2.7844,12.9143,Bom Jardim
201512,2.8102,13.4429,Bom Jardim
201513,3.528,15.1067,Bom Jardim
201514,1.8724,8.0533,Bom Jardim
201515,1.0305,5.4533,Bom Jardim
201516,1.7548,8.9067,Bom Jardim
201517,1.4019,6.5375,Bom Jardim
201518,1.8133,7.5867,Bom Jardim
201519,0.5921,2.5763,Bom Jardim
201520,0.6834,1.6254,Bom Jardim
201521,0.8057,4.92,Bom Jardim
201522,0.5771,2.6933,Bom Jardim
201523,0.0896,0.3467,Bom Jardim
201524,1.699,5.5685,Bom Jardim
201525,1.0964,5.1875,Bom Jardim
201526,0.2686,1.35,Bom Jardim
201527,0.3999,2.0388,Bom Jardim
201528,0.0325,0.125,Bom Jardim
201529,0.6589,2.85,Bom Jardim
201530,0.3321,1.9,Bom Jardim
201531,0.0268,0.0625,Bom Jardim
201532,0.1299,0.6596,Bom Jardim
201533,0.2807,1.2262,Bom Jardim
201534,1.1399,7.388,Bom Jardim
201535,0.7061,2.8222,Bom Jardim
201536,2.4159,7.2333,Bom Jardim
201537,0.9317,5.2556,Bom Jardim
201538,0.0306,0.103,Bom Jardim
201539,0.9333,4.6889,Bom Jardim
201540,0.546,2.8222,Bom Jardim
201541,0.037,0.2118,Bom Jardim
201542,0.9027,3.5647,Bom Jardim
201543,2.5048,8.5032,Bom Jardim
201544,0.8679,4.7683,Bom Jardim
201545,1.6847,10.6828,Bom Jardim
201546,3.5444,14.3111,Bom Jardim
201547,2.3333,9.6111,Bom Jardim
201548,3.5208,10.0751,Bom Jardim
201549,2.8908,12.2,Bom Jardim
201550,2.4383,7.8258,Bom Jardim
201551,1.2333,7.2824,Bom Jardim
201552,2.0047,6.5176,Bom Jardim
201600,10.0452,17.7125,Bom Jardim
201601,1.0657,5.7056,Bom Jardim
201602,5.5752,20.5125,Bom Jardim
201603,4.8339,14.0985,Bom Jardim
201604,2.8036,15.3375,Bom Jardim
201605,0.1578,0.96,Bom Jardim
201606,3.5314,16.6267,Bom Jardim
201607,6.193,22.16,Bom Jardim
201608,3.6234,15.6496,Bom Jardim
201609,4.2667,18.0267,Bom Jardim
201610,4.0171,21.48,Bom Jardim
201611,3.6839,16.1625,Bom Jardim
201612,1.8428,12.7375,Bom Jardim
201613,1.5196,7.2,Bom Jardim
201614,0.0446,0.25,Bom Jardim
201615,0.1261,0.7765,Bom Jardim
201616,0.0185,0.0706,Bom Jardim
201617,0.8841,3.2022,Bom Jardim
201618,0.2869,1.3743,Bom Jardim
201619,1.3957,7.0514,Bom Jardim
201620,1.3148,5.8706,Bom Jardim
201621,0.2873,1.2114,Bom Jardim
201622,2.0937,5.5505,Bom Jardim
201623,3.0467,12.41,Bom Jardim
201624,0.0387,0.13,Bom Jardim
201625,0.5357,2.25,Bom Jardim
201626,0.3099,1.2187,Bom Jardim
201627,0.0497,0.1335,Bom Jardim
201628,0.0244,0.0828,Bom Jardim
201629,0.1643,0.58,Bom Jardim
201630,0.2586,1.48,Bom Jardim
201631,0.3714,2.13,Bom Jardim
201632,0.3086,1.64,Bom Jardim
201633,0.48,2.36,Bom Jardim
201634,0.6929,2.072,Bom Jardim
201635,1.6557,8.24,Bom Jardim
201636,0.4279,2.28,Bom Jardim
201637,0.3614,2.08,Bom Jardim
201638,1.1505,4.51,Bom Jardim
201639,0.9948,3.4211,Bom Jardim
201640,2.0372,5.76,Bom Jardim
201641,0.8532,4.37,Bom Jardim
201642,0.4481,2.5263,Bom Jardim
201643,1.2031,6.7367,Bom Jardim
201644,3.281,13.6342,Bom Jardim
201645,4.5406,19.7241,Bom Jardim
201646,6.9805,21.4316,Bom Jardim
201647,0.1921,0.7367,Bom Jardim
201648,1.4797,7.6421,Bom Jardim
201649,4.0679,16.5873,Bom Jardim
201650,5.75,18.12,Bom Jardim
201651,1.1104,2.8941,Bom Jardim
201652,0.7684,3.7684,Bom Jardim
201701,3.2474,11.9385,Bom Jardim
201702,6.9759,29.9789,Bom Jardim
201703,1.5411,7.6374,Bom Jardim
201704,0.3038,1.007,Bom Jardim
201705,3.5353,11.6842,Bom Jardim
201706,3.1504,16.2316,Bom Jardim
201707,0.0774,0.5532,Bom Jardim
201708,1.606,7.7684,Bom Jardim
201709,1.4221,6.8648,Bom Jardim
201710,3.3278,13.2421,Bom Jardim
201711,2.8707,14.6105,Bom Jardim
201712,2.2376,9.3215,Bom Jardim
201713,1.84,6.68,Bom Jardim
201714,1.8586,10.01,Bom Jardim
201715,1.6843,8.61,Bom Jardim
201716,1.0913,5.21,Bom Jardim
201717,0.8631,5.4319,Bom Jardim
201718,0.7214,3.7,Bom Jardim
201719,0.3853,2.6282,Bom Jardim
201720,1.086,5.76,Bom Jardim
201721,1.3229,6.3029,Bom Jardim
201722,0.0426,0.15,Bom Jardim
201723,0.7886,4.86,Bom Jardim
201724,1.72,9.04,Bom Jardim
201725,1.9371,8.35,Bom Jardim
201726,0.4974,2.75,Bom Jardim
201727,1.0581,3.8105,Bom Jardim
201728,0.2556,0.8269,Bom Jardim
201729,0.3263,1.4737,Bom Jardim
201730,0.3749,2.1625,Bom Jardim
201731,0.4586,2.29,Bom Jardim
201732,0.1214,0.68,Bom Jardim
201733,0.7059,2.2021,Bom Jardim
201734,0.8449,4.1619,Bom Jardim
201735,0.2312,1.1273,Bom Jardim
201736,0.0241,0.0704,Bom Jardim
201737,0.0117,0.0636,Bom Jardim
201738,0.0117,0.0545,Bom Jardim
201739,0.5668,3.4278,Bom Jardim
201740,1.07,3.9565,Bom Jardim
201741,0.0144,0.0818,Bom Jardim
201742,0.3169,1.7182,Bom Jardim
201743,2.9373,9.2338,Bom Jardim
201744,0.6373,2.8815,Bom Jardim
201745,1.4538,5.5545,Bom Jardim
201746,1.2406,7.9545,Bom Jardim
201747,5.6463,19.3416,Bom Jardim
201748,3.4012,16.6491,Bom Jardim
201749,1.661,6.3452,Bom Jardim
201750,1.1132,6.8273,Bom Jardim
201751,0.0147,0.347,Bom Jardim
201752,4.9536,18.7061,Bom Jardim
201753,1.9286,1.9286,Bom Jardim
201800,5.5177,14.7826,Bom Jardim
201801,0.9293,4.0416,Bom Jardim
201802,0.4227,3.032,Bom Jardim
201803,4.3426,18.5043,Bom Jardim
201804,2.1133,10.3252,Bom Jardim
201805,1.9964,8.1484,Bom Jardim
201806,1.329,17.8261,Bom Jardim
201807,4.8492,17.0824,Bom Jardim
201808,4.6455,19.3625,Bom Jardim
201809,6.3728,23.781,Bom Jardim
201810,3.1545,14.1182,Bom Jardim
201811,4.3512,20.3545,Bom Jardim
201812,0.4335,1.8492,Bom Jardim
201813,3.1681,11.0774,Bom Jardim
201814,0.8169,4.7818,Bom Jardim
201815,2.1208,9.4645,Bom Jardim
201816,0.3844,2.0455,Bom Jardim
201817,0.3553,2.3043,Bom Jardim
201818,1.8621,9.4684,Bom Jardim
201819,2.2584,10.3876,Bom Jardim
201820,0.2696,1.4348,Bom Jardim
201821,0.3947,1.9213,Bom Jardim
201822,1.1043,3.525,Bom Jardim
201823,0.2421,0.7811,Bom Jardim
201824,0.624,2.099,Bom Jardim
201825,0.0851,0.3387,Bom Jardim
201826,0.4062,2.2696,Bom Jardim
201827,1.0557,5.5761,Bom Jardim
201828,0.0295,0.0917,Bom Jardim
201829,0.4643,2.45,Bom Jardim
201830,2.1153,8.1759,Bom Jardim
201831,1.5787,8.2441,Bom Jardim
201832,0.4746,2.7917,Bom Jardim
201833,0.0794,0.2402,Bom Jardim
201834,0.4012,1.9583,Bom Jardim
201835,0.696,4.2882,Bom Jardim
201836,1.2901,6.4368,Bom Jardim
201837,1.9083,6.75,Bom Jardim
201838,1.2059,7.6507,Bom Jardim
201839,0.623,4.3143,Bom Jardim
201840,2.3704,8.6299,Bom Jardim
201841,1.8627,6.0923,Bom Jardim
201842,1.2837,5.1848,Bom Jardim
201843,0.6604,3.3923,Bom Jardim
201844,5.2967,17.3308,Bom Jardim
201845,0.9228,4.992,Bom Jardim
201846,2.6183,10.416,Bom Jardim
201847,2.3463,11.464,Bom Jardim
201848,2.5291,9.016,Bom Jardim
201849,0.1537,0.9176,Bom Jardim
201850,1.3954,7.288,Bom Jardim
201851,3.8297,13.272,Bom Jardim
201852,2.5083,4.8284,Bom Jardim
201900,5.0613,16.0676,Bom Jardim
201901,0.051,0.3261,Bom Jardim
201902,1.4465,7.3631,Bom Jardim
201903,2.6198,12.7583,Bom Jardim
201904,0.2234,1.3945,Bom Jardim
201905,5.9758,16.4148,Bom Jardim
201906,1.7527,8.7787,Bom Jardim
201907,5.2585,19.9385,Bom Jardim
201908,6.8957,25.8753,Bom Jardim
201909,2.3579,12.872,Bom Jardim
201910,4.832,18.144,Bom Jardim
201911,4.4615,18.5385,Bom Jardim
201912,1.9978,9.3077,Bom Jardim
201913,0.4327,1.8615,Bom Jardim
201914,4.6389,19.888,Bom Jardim
201915,1.7064,8.9407,Bom Jardim
201916,0.8754,5.84,Bom Jardim
201917,0.4536,1.8049,Bom Jardim
201918,1.6557,8.9449,Bom Jardim
201919,5.4229,19.952,Bom Jardim
201920,0.4206,2.7451,Bom Jardim
201921,0.1911,2.6888,Bom Jardim
201922,2.5943,10.24,Bom Jardim
201923,0.3387,2.4692,Bom Jardim
201924,0.4789,2.664,Bom Jardim
201925,0.0285,0.0687,Bom Jardim
201926,0.8587,4.7952,Bom Jardim
201927,0.078,0.4385,Bom Jardim
201928,0.4079,1.5893,Bom Jardim
201929,0.0664,0.1873,Bom Jardim
201930,0.1134,0.6879,Bom Jardim
201931,0.7589,3.848,Bom Jardim
201932,0.5806,2.4,Bom Jardim
201933,1.0194,5.6831,Bom Jardim
201934,0.2659,1.6308,Bom Jardim
201935,1.5127,8.4308,Bom Jardim
201936,0.0989,0.5923,Bom Jardim
201937,0.0703,0.4154,Bom Jardim
201938,2.0857,6.4615,Bom Jardim
201939,0.3819,2.2443,Bom Jardim
201940,1.3978,5.5861,Bom Jardim
201941,0.04,0.159,Bom Jardim
201942,1.0593,6.1948,Bom Jardim
201943,2.0615,9.4385,Bom Jardim
201944,1.656,13.8262,Bom Jardim
201945,3.4165,12.7615,Bom Jardim
201946,3.724,13.6866,Bom Jardim
201947,2.1734,7.9299,Bom Jardim
201948,3.7045,14.1184,Bom Jardim
201949,3.1977,13.584,Bom Jardim
201950,1.6809,7.9891,Bom Jardim
201951,3.8583,16.712,Bom Jardim
201952,1.3493,3.888,Bom Jardim
202000,5.3577,14.4615,Bom Jardim
202001,4.0879,13.6893,Bom Jardim
202002,3.5815,15.3846,Bom Jardim
202003,2.7735,10.2035,Bom Jardim
202004,1.4864,6.62,Bom Jardim
202005,3.9114,15.664,Bom Jardim
202006,4.7763,15.472,Bom Jardim
202007,4.0389,16.584,Bom Jardim
202008,3.4727,13.0632,Bom Jardim
202009,4.5063,17.416,Bom Jardim
202010,1.5745,6.8508,Bom Jardim
202011,3.4369,15.341,Bom Jardim
202012,0.8516,3.4667,Bom Jardim
202013,2.7607,12.4967,Bom Jardim
202014,1.5256,6.4644,Bom Jardim
202015,0.5492,2.9438,Bom Jardim
202016,0.0571,0.1756,Bom Jardim
202017,0.6348,3.8435,Bom Jardim
202018,2.5312,11.3182,Bom Jardim
202019,1.4091,11.8856,Bom Jardim
202020,0.0753,0.2818,Bom Jardim
202021,1.5752,9.2756,Bom Jardim
202022,0.0987,0.5182,Bom Jardim
202023,0.1176,0.3742,Bom Jardim
202024,0.4134,2.1182,Bom Jardim
202025,0.0568,0.065,Bom Jardim
202026,0.2451,0.892,Bom Jardim
202027,0.0338,0.1455,Bom Jardim
202028,0.4688,2.4,Bom Jardim
202029,0.0392,0.1455,Bom Jardim
202030,1.0532,5.1055,Bom Jardim
202031,0.0263,0.0818,Bom Jardim
202032,0.0403,0.1727,Bom Jardim
202033,1.4532,6.3273,Bom Jardim
202034,0.4277,1.8636,Bom Jardim
202035,0.1117,0.5818,Bom Jardim
202036,0.0092,0.0543,Bom Jardim
202037,0.2857,1.7636,Bom Jardim
202038,3.4936,11.7923,Bom Jardim
202039,0.1623,1.0636,Bom Jardim
202040,1.4113,5.9091,Bom Jardim
202041,0.5753,3.4534,Bom Jardim
202042,1.6793,8.7542,Bom Jardim
202043,3.8078,15.4909,Bom Jardim
202044,2.3441,6.6544,Bom Jardim
202045,4.7351,17.3,Bom Jardim
202046,4.2048,14.7022,Bom Jardim
202047,1.5619,8.0571,Bom Jardim
202048,2.3305,10.04,Bom Jardim
202049,5.5624,19.8248,Bom Jardim
202050,0.8737,5.4825,Bom Jardim
202051,6.426,24.1935,Bom Jardim
202052,1.6773,5.1605,Bom Jardim
202100,5.9462,10.1923,Bom Jardim
202101,3.5594,14.656,Bom Jardim
202102,2.6501,11.976,Bom Jardim
202103,0.3623,1.008,Bom Jardim
202104,0.0063,0.0524,Bom Jardim
202105,3.7017,16.1861,Bom Jardim
202106,3.6309,14.2367,Bom Jardim
202107,4.3299,22.895,Bom Jardim
202108,2.1767,5.9686,Bom Jardim
202109,1.0253,5.7231,Bom Jardim
202110,5.2333,19.448,Bom Jardim
202111,1.4179,8.3667,Bom Jardim
202112,0.1727,1.1217,Bom Jardim
202113,3.399,17.8833,Bom Jardim
202114,1.3619,5.008,Bom Jardim
202115,0.8846,5.224,Bom Jardim
202116,1.6072,6.256,Bom Jardim
202117,2.1583,8.8833,Bom Jardim
202118,1.1369,5.7583,Bom Jardim
202119,0.8976,4.2046,Bom Jardim
202120,0.1011,0.6917,Bom Jardim
202121,0.0235,0.1167,Bom Jardim
202122,2.5006,13.448,Bom Jardim
202123,1.5245,6.008,Bom Jardim
202124,0.4357,2.1417,Bom Jardim
202125,0.3728,1.8083,Bom Jardim
202126,0.1223,0.488,Bom Jardim
202127,0.2397,1.36,Bom Jardim
202128,0.039,0.1385,Bom Jardim
202129,0.0869,0.528,Bom Jardim
202130,0.3802,1.9656,Bom Jardim
202131,0.1803,0.6507,Bom Jardim
202132,0.5294,2.0154,Bom Jardim
202133,1.733,10.0293,Bom Jardim
202134,0.156,0.9083,Bom Jardim
202135,1.5655,5.175,Bom Jardim
202136,0.7826,4.5917,Bom Jardim
202137,0.6833,3.65,Bom Jardim
202138,0.4474,2.1457,Bom Jardim
202139,1.2481,7.0993,Bom Jardim
202140,2.7909,11.168,Bom Jardim
202141,2.0554,6.9089,Bom Jardim
202142,2.41,7.176,Bom Jardim
202143,1.3018,4.3192,Bom Jardim
202144,2.4458,9.0492,Bom Jardim
202145,1.2648,4.7077,Bom Jardim
202146,2.0912,9.7077,Bom Jardim
202147,1.1078,2.9297,Bom Jardim
202148,3.7726,15.8402,Bom Jardim
202149,3.4135,13.7728,Bom Jardim
202150,6.3351,20.0846,Bom Jardim
202151,2.069,10.0308,Bom Jardim
202152,5.5691,12.5754,Bom Jardim
202200,3.832,3.832,Bom Jardim
202201,4.376,14.84,Bom Jardim
202202,3.2,12.104,Bom Jardim
202203,0.3048,2.4174,Bom Jardim
202204,1.8969,10.4259,Bom Jardim
202205,6.3129,23.0172,Bom Jardim
202206,6.5079,22.3287,Bom Jardim
202207,4.2634,17.3894,Bom Jardim
202208,1.7383,10.8174,Bom Jardim
202209,0.328,2.2087,Bom Jardim
202210,0.6969,4.4435,Bom Jardim
202211,0.3784,1.7001,Bom Jardim
202212,3.478,19.1917,Bom Jardim
202213,4.4025,28.52,Bom Jardim
202214,1.8971,10.1841,Bom Jardim
202215,3.9356,17.3051,Bom Jardim
202216,0.0949,0.552,Bom Jardim
202217,1.4811,11.088,Bom Jardim
202218,1.2434,8.2458,Bom Jardim
202219,0.6046,2.1241,Bom Jardim
202220,0.8146,4.248,Bom Jardim
202221,0.0916,0.1478,Bom Jardim
202222,0.459,2.92,Bom Jardim
202223,0.2097,1.2623,Bom Jardim
202224,0.368,1.392,Bom Jardim
202225,0.2571,1.424,Bom Jardim
202226,0.5634,2.992,Bom Jardim
202227,0.0435,0.104,Bom Jardim
202228,0.4046,2.584,Bom Jardim
202229,0.1686,0.8019,Bom Jardim
202230,0.8046,4.304,Bom Jardim
202231,0.0661,0.3261,Bom Jardim
202232,1.0982,4.232,Bom Jardim
202233,0.5131,2.296,Bom Jardim
202234,0.2621,1.1792,Bom Jardim
202235,0.6343,2.808,Bom Jardim
202236,0.3189,1.8,Bom Jardim
202237,1.4844,4.632,Bom Jardim
202238,1.038,6.08,Bom Jardim
202239,2.6932,10.7075,Bom Jardim
202240,0.8149,3.144,Bom Jardim
202241,0.3379,1.9638,Bom Jardim
202242,1.7873,10.5509,Bom Jardim
202243,2.3012,9.475,Bom Jardim
202244,3.9107,12.9491,Bom Jardim
202245,3.5073,12.3561,Bom Jardim
202246,3.4944,13.5971,Bom Jardim
202247,2.882,14.2348,Bom Jardim
202248,4.9788,17.2846,Bom Jardim
202249,1.8253,8.1846,Bom Jardim
202250,3.2077,13.9077,Bom Jardim
202251,3.3396,12.686,Bom Jardim
202252,3.1295,10.86,Bom Jardim
201201,5.4133,18.2933,Bom Jesus Do Itabapoana
201202,4.0324,16.9733,Bom Jesus Do Itabapoana
201203,0.6578,4.8267,Bom Jesus Do Itabapoana
201204,2.5135,14.8916,Bom Jesus Do Itabapoana
201205,4.9134,26.3471,Bom Jesus Do Itabapoana
201206,0.0729,0.3298,Bom Jesus Do Itabapoana
201207,2.0189,8.6558,Bom Jesus Do Itabapoana
201208,0.6265,4.2571,Bom Jesus Do Itabapoana
201209,0.0263,0.0782,Bom Jesus Do Itabapoana
201210,1.0769,5.0,Bom Jesus Do Itabapoana
201211,3.989,15.3846,Bom Jesus Do Itabapoana
201212,3.6923,14.5235,Bom Jesus Do Itabapoana
201213,2.7346,10.6243,Bom Jesus Do Itabapoana
201214,2.7187,14.1692,Bom Jesus Do Itabapoana
201215,0.7938,3.9333,Bom Jesus Do Itabapoana
201216,2.0607,9.6125,Bom Jesus Do Itabapoana
201217,1.1071,5.325,Bom Jesus Do Itabapoana
201218,2.7152,17.8826,Bom Jesus Do Itabapoana
